datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-07 22:00:00,2021-08-07@22,19
2021-08-07 23:00:00,2021-08-07@23,0
2021-08-08 00:00:00,2021-08-08@00,6
2021-08-08 01:00:00,2021-08-08@01,0
2021-08-08 02:00:00,2021-08-08@02,5
2021-08-08 03:00:00,2021-08-08@03,0
2021-08-08 04:00:00,2021-08-08@04,4
2021-08-08 05:00:00,2021-08-08@05,0
2021-08-08 06:00:00,2021-08-08@06,0
2021-08-08 07:00:00,2021-08-08@07,0
2021-08-08 08:00:00,2021-08-08@08,16
2021-08-08 09:00:00,2021-08-08@09,0
2021-08-08 10:00:00,2021-08-08@10,12
2021-08-08 11:00:00,2021-08-08@11,0
2021-08-08 12:00:00,2021-08-08@12,22
2021-08-08 13:00:00,2021-08-08@13,0
2021-08-08 14:00:00,2021-08-08@14,33
2021-08-08 15:00:00,2021-08-08@15,0
2021-08-08 16:00:00,2021-08-08@16,32
2021-08-08 17:00:00,2021-08-08@17,0
2021-08-08 18:00:00,2021-08-08@18,16
2021-08-08 19:00:00,2021-08-08@19,0
2021-08-08 20:00:00,2021-08-08@20,18
2021-08-08 21:00:00,2021-08-08@21,0
