datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-22 06:00:00,2021-11-22@06,3
2021-11-22 07:00:00,2021-11-22@07,0
2021-11-22 08:00:00,2021-11-22@08,4
2021-11-22 09:00:00,2021-11-22@09,0
2021-11-22 10:00:00,2021-11-22@10,20
2021-11-22 11:00:00,2021-11-22@11,0
2021-11-22 12:00:00,2021-11-22@12,38
2021-11-22 13:00:00,2021-11-22@13,0
2021-11-22 14:00:00,2021-11-22@14,32
2021-11-22 15:00:00,2021-11-22@15,0
2021-11-22 16:00:00,2021-11-22@16,14
2021-11-22 17:00:00,2021-11-22@17,0
2021-11-22 18:00:00,2021-11-22@18,5
2021-11-22 19:00:00,2021-11-22@19,0
2021-11-22 20:00:00,2021-11-22@20,20
2021-11-22 21:00:00,2021-11-22@21,0
2021-11-22 22:00:00,2021-11-22@22,16
2021-11-22 23:00:00,2021-11-22@23,0
2021-11-23 00:00:00,2021-11-23@00,7
2021-11-23 01:00:00,2021-11-23@01,0
2021-11-23 02:00:00,2021-11-23@02,1
2021-11-23 03:00:00,2021-11-23@03,0
2021-11-23 04:00:00,2021-11-23@04,0
2021-11-23 05:00:00,2021-11-23@05,0
