datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-11 08:00:00,2022-01-11@08,49
2022-01-11 09:00:00,2022-01-11@09,0
2022-01-11 10:00:00,2022-01-11@10,295
2022-01-11 11:00:00,2022-01-11@11,0
2022-01-11 12:00:00,2022-01-11@12,440
2022-01-11 13:00:00,2022-01-11@13,0
2022-01-11 14:00:00,2022-01-11@14,353
2022-01-11 15:00:00,2022-01-11@15,0
2022-01-11 16:00:00,2022-01-11@16,258
2022-01-11 17:00:00,2022-01-11@17,0
2022-01-11 18:00:00,2022-01-11@18,228
2022-01-11 19:00:00,2022-01-11@19,0
2022-01-11 20:00:00,2022-01-11@20,327
2022-01-11 21:00:00,2022-01-11@21,0
2022-01-11 22:00:00,2022-01-11@22,351
2022-01-11 23:00:00,2022-01-11@23,0
2022-01-12 00:00:00,2022-01-12@00,263
2022-01-12 01:00:00,2022-01-12@01,0
2022-01-12 03:00:00,2022-01-12@03,103
2022-01-12 04:00:00,2022-01-12@04,17
2022-01-12 05:00:00,2022-01-12@05,0
2022-01-12 06:00:00,2022-01-12@06,9
2022-01-12 07:00:00,2022-01-12@07,0
2022-01-12 08:00:00,2022-01-12@08,42
