datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-05 06:00:00,2020-10-05@06,4,4
2020-10-05 07:00:00,2020-10-05@07,0,0
2020-10-05 08:00:00,2020-10-05@08,54,12
2020-10-05 09:00:00,2020-10-05@09,0,0
2020-10-05 10:00:00,2020-10-05@10,35,5
2020-10-05 11:00:00,2020-10-05@11,0,0
2020-10-05 12:00:00,2020-10-05@12,25,4
2020-10-05 13:00:00,2020-10-05@13,0,0
2020-10-05 14:00:00,2020-10-05@14,49,9
2020-10-05 15:00:00,2020-10-05@15,0,0
2020-10-05 16:00:00,2020-10-05@16,19,3
2020-10-05 17:00:00,2020-10-05@17,0,0
2020-10-05 18:00:00,2020-10-05@18,35,6
2020-10-05 19:00:00,2020-10-05@19,0,0
2020-10-05 20:00:00,2020-10-05@20,15,3
2020-10-05 21:00:00,2020-10-05@21,0,0
2020-10-05 22:00:00,2020-10-05@22,10,1
2020-10-05 23:00:00,2020-10-05@23,0,0
2020-10-06 00:00:00,2020-10-06@00,0,0
2020-10-06 01:00:00,2020-10-06@01,0,0
2020-10-06 02:00:00,2020-10-06@02,16,16
2020-10-06 03:00:00,2020-10-06@03,0,0
2020-10-06 04:00:00,2020-10-06@04,1,0
2020-10-06 05:00:00,2020-10-06@05,0,0
