datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-12 06:00:00,2021-12-12@06,6
2021-12-12 07:00:00,2021-12-12@07,0
2021-12-12 08:00:00,2021-12-12@08,17
2021-12-12 09:00:00,2021-12-12@09,0
2021-12-12 10:00:00,2021-12-12@10,40
2021-12-12 11:00:00,2021-12-12@11,0
2021-12-12 12:00:00,2021-12-12@12,95
2021-12-12 13:00:00,2021-12-12@13,0
2021-12-12 14:00:00,2021-12-12@14,49
2021-12-12 15:00:00,2021-12-12@15,0
2021-12-12 16:00:00,2021-12-12@16,51
2021-12-12 17:00:00,2021-12-12@17,0
2021-12-12 18:00:00,2021-12-12@18,64
2021-12-12 19:00:00,2021-12-12@19,0
2021-12-12 20:00:00,2021-12-12@20,31
2021-12-12 21:00:00,2021-12-12@21,0
2021-12-12 22:00:00,2021-12-12@22,65
2021-12-12 23:00:00,2021-12-12@23,0
2021-12-13 00:00:00,2021-12-13@00,22
2021-12-13 01:00:00,2021-12-13@01,0
2021-12-13 02:00:00,2021-12-13@02,15
2021-12-13 03:00:00,2021-12-13@03,0
2021-12-13 04:00:00,2021-12-13@04,2
2021-12-13 05:00:00,2021-12-13@05,0
