datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-11 17:00:00,2021-06-11@17,0
2021-06-11 18:00:00,2021-06-11@18,40
2021-06-11 19:00:00,2021-06-11@19,0
2021-06-11 20:00:00,2021-06-11@20,36
2021-06-11 21:00:00,2021-06-11@21,0
2021-06-11 22:00:00,2021-06-11@22,23
2021-06-11 23:00:00,2021-06-11@23,0
2021-06-12 00:00:00,2021-06-12@00,14
2021-06-12 01:00:00,2021-06-12@01,0
2021-06-12 02:00:00,2021-06-12@02,2
2021-06-12 03:00:00,2021-06-12@03,0
2021-06-12 04:00:00,2021-06-12@04,6
2021-06-12 05:00:00,2021-06-12@05,0
2021-06-12 06:00:00,2021-06-12@06,1
2021-06-12 07:00:00,2021-06-12@07,0
2021-06-12 08:00:00,2021-06-12@08,18
2021-06-12 09:00:00,2021-06-12@09,0
2021-06-12 10:00:00,2021-06-12@10,36
2021-06-12 11:00:00,2021-06-12@11,0
2021-06-12 12:00:00,2021-06-12@12,26
2021-06-12 13:00:00,2021-06-12@13,0
2021-06-12 14:00:00,2021-06-12@14,7
2021-06-12 15:00:00,2021-06-12@15,0
2021-06-12 16:00:00,2021-06-12@16,1
