datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-13 05:00:00,2020-10-13@05,0,0
2020-10-13 06:00:00,2020-10-13@06,9,3
2020-10-13 07:00:00,2020-10-13@07,0,0
2020-10-13 08:00:00,2020-10-13@08,85,22
2020-10-13 09:00:00,2020-10-13@09,0,0
2020-10-13 10:00:00,2020-10-13@10,63,14
2020-10-13 11:00:00,2020-10-13@11,0,0
2020-10-13 12:00:00,2020-10-13@12,33,9
2020-10-13 13:00:00,2020-10-13@13,0,0
2020-10-13 14:00:00,2020-10-13@14,55,11
2020-10-13 15:00:00,2020-10-13@15,0,0
2020-10-13 16:00:00,2020-10-13@16,12,5
2020-10-13 17:00:00,2020-10-13@17,0,0
2020-10-13 18:00:00,2020-10-13@18,5,2
2020-10-13 19:00:00,2020-10-13@19,0,0
2020-10-13 20:00:00,2020-10-13@20,25,6
2020-10-13 21:00:00,2020-10-13@21,0,0
2020-10-13 22:00:00,2020-10-13@22,3,1
2020-10-13 23:00:00,2020-10-13@23,0,0
2020-10-14 00:00:00,2020-10-14@00,0,0
2020-10-14 01:00:00,2020-10-14@01,0,0
2020-10-14 02:00:00,2020-10-14@02,33,33
2020-10-14 03:00:00,2020-10-14@03,0,0
2020-10-14 04:00:00,2020-10-14@04,6,6
