datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-07 13:00:00,2021-06-07@13,0
2021-06-07 14:00:00,2021-06-07@14,7
2021-06-07 15:00:00,2021-06-07@15,0
2021-06-07 16:00:00,2021-06-07@16,1
2021-06-07 17:00:00,2021-06-07@17,0
2021-06-07 18:00:00,2021-06-07@18,23
2021-06-07 19:00:00,2021-06-07@19,0
2021-06-07 20:00:00,2021-06-07@20,34
2021-06-07 21:00:00,2021-06-07@21,0
2021-06-07 22:00:00,2021-06-07@22,11
2021-06-07 23:00:00,2021-06-07@23,0
2021-06-08 00:00:00,2021-06-08@00,3
2021-06-08 01:00:00,2021-06-08@01,0
2021-06-08 02:00:00,2021-06-08@02,1
2021-06-08 03:00:00,2021-06-08@03,0
2021-06-08 04:00:00,2021-06-08@04,0
2021-06-08 05:00:00,2021-06-08@05,0
2021-06-08 06:00:00,2021-06-08@06,0
2021-06-08 07:00:00,2021-06-08@07,0
2021-06-08 08:00:00,2021-06-08@08,9
2021-06-08 09:00:00,2021-06-08@09,0
2021-06-08 11:00:00,2021-06-08@11,37
2021-06-08 12:00:00,2021-06-08@12,28
2021-06-08 13:00:00,2021-06-08@13,0
