datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-08 06:00:00,2021-03-08@06,0
2021-03-08 07:00:00,2021-03-08@07,0
2021-03-08 08:00:00,2021-03-08@08,4
2021-03-08 09:00:00,2021-03-08@09,0
2021-03-08 10:00:00,2021-03-08@10,41
2021-03-08 11:00:00,2021-03-08@11,0
2021-03-08 12:00:00,2021-03-08@12,47
2021-03-08 13:00:00,2021-03-08@13,0
2021-03-08 14:00:00,2021-03-08@14,34
2021-03-08 15:00:00,2021-03-08@15,0
2021-03-08 16:00:00,2021-03-08@16,22
2021-03-08 17:00:00,2021-03-08@17,0
2021-03-08 18:00:00,2021-03-08@18,31
2021-03-08 19:00:00,2021-03-08@19,0
2021-03-08 20:00:00,2021-03-08@20,101
2021-03-08 21:00:00,2021-03-08@21,0
2021-03-08 22:00:00,2021-03-08@22,67
2021-03-08 23:00:00,2021-03-08@23,0
2021-03-09 00:00:00,2021-03-09@00,10
2021-03-09 01:00:00,2021-03-09@01,0
2021-03-09 02:00:00,2021-03-09@02,4
2021-03-09 03:00:00,2021-03-09@03,0
2021-03-09 04:00:00,2021-03-09@04,2
2021-03-09 05:00:00,2021-03-09@05,0
