datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-02 21:00:00,2021-11-02@21,0
2021-11-02 22:00:00,2021-11-02@22,16
2021-11-02 23:00:00,2021-11-02@23,0
2021-11-03 00:00:00,2021-11-03@00,2
2021-11-03 01:00:00,2021-11-03@01,0
2021-11-03 02:00:00,2021-11-03@02,0
2021-11-03 03:00:00,2021-11-03@03,0
2021-11-03 04:00:00,2021-11-03@04,0
2021-11-03 05:00:00,2021-11-03@05,0
2021-11-03 06:00:00,2021-11-03@06,0
2021-11-03 07:00:00,2021-11-03@07,0
2021-11-03 08:00:00,2021-11-03@08,1
2021-11-03 09:00:00,2021-11-03@09,0
2021-11-03 10:00:00,2021-11-03@10,23
2021-11-03 11:00:00,2021-11-03@11,0
2021-11-03 12:00:00,2021-11-03@12,15
2021-11-03 13:00:00,2021-11-03@13,0
2021-11-03 14:00:00,2021-11-03@14,1
2021-11-03 15:00:00,2021-11-03@15,0
2021-11-03 16:00:00,2021-11-03@16,17
2021-11-03 17:00:00,2021-11-03@17,0
2021-11-03 18:00:00,2021-11-03@18,16
2021-11-03 19:00:00,2021-11-03@19,0
2021-11-03 20:00:00,2021-11-03@20,12
