datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-27 21:00:00,2021-12-27@21,0
2021-12-27 22:00:00,2021-12-27@22,432
2021-12-27 23:00:00,2021-12-27@23,0
2021-12-28 00:00:00,2021-12-28@00,334
2021-12-28 01:00:00,2021-12-28@01,0
2021-12-28 02:00:00,2021-12-28@02,154
2021-12-28 03:00:00,2021-12-28@03,0
2021-12-28 04:00:00,2021-12-28@04,34
2021-12-28 05:00:00,2021-12-28@05,0
2021-12-28 06:00:00,2021-12-28@06,23
2021-12-28 07:00:00,2021-12-28@07,0
2021-12-28 08:00:00,2021-12-28@08,67
2021-12-28 09:00:00,2021-12-28@09,0
2021-12-28 10:00:00,2021-12-28@10,529
2021-12-28 11:00:00,2021-12-28@11,0
2021-12-28 12:00:00,2021-12-28@12,634
2021-12-28 13:00:00,2021-12-28@13,0
2021-12-28 14:00:00,2021-12-28@14,618
2021-12-28 15:00:00,2021-12-28@15,0
2021-12-28 16:00:00,2021-12-28@16,287
2021-12-28 17:00:00,2021-12-28@17,0
2021-12-28 18:00:00,2021-12-28@18,289
2021-12-28 19:00:00,2021-12-28@19,0
2021-12-28 20:00:00,2021-12-28@20,374
