datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-06 10:00:00,2022-01-06@10,113
2022-01-06 11:00:00,2022-01-06@11,0
2022-01-06 12:00:00,2022-01-06@12,229
2022-01-06 13:00:00,2022-01-06@13,0
2022-01-06 14:00:00,2022-01-06@14,194
2022-01-06 15:00:00,2022-01-06@15,0
2022-01-06 16:00:00,2022-01-06@16,168
2022-01-06 17:00:00,2022-01-06@17,0
2022-01-06 18:00:00,2022-01-06@18,148
2022-01-06 19:00:00,2022-01-06@19,0
2022-01-06 20:00:00,2022-01-06@20,0
2022-01-06 21:00:00,2022-01-06@21,108
2022-01-06 22:00:00,2022-01-06@22,150
2022-01-06 23:00:00,2022-01-06@23,0
2022-01-07 00:00:00,2022-01-07@00,86
2022-01-07 01:00:00,2022-01-07@01,0
2022-01-07 02:00:00,2022-01-07@02,46
2022-01-07 03:00:00,2022-01-07@03,0
2022-01-07 04:00:00,2022-01-07@04,30
2022-01-07 05:00:00,2022-01-07@05,0
2022-01-07 06:00:00,2022-01-07@06,6
2022-01-07 07:00:00,2022-01-07@07,0
2022-01-07 09:00:00,2022-01-07@09,15
2022-01-07 10:00:00,2022-01-07@10,78
