datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-20 23:00:00,2021-01-20@23,0
2021-01-21 01:00:00,2021-01-21@01,133
2021-01-21 03:00:00,2021-01-21@03,29
2021-01-21 04:00:00,2021-01-21@04,225
2021-01-21 05:00:00,2021-01-21@05,0
2021-01-21 06:00:00,2021-01-21@06,11049
2021-01-21 07:00:00,2021-01-21@07,0
2021-01-21 08:00:00,2021-01-21@08,46
2021-01-21 10:00:00,2021-01-21@10,370
2021-01-21 11:00:00,2021-01-21@11,0
2021-01-21 12:00:00,2021-01-21@12,470
2021-01-21 14:00:00,2021-01-21@14,376
2021-01-21 17:00:00,2021-01-21@17,451
2021-01-21 18:00:00,2021-01-21@18,15348
2021-01-21 19:00:00,2021-01-21@19,0
2021-01-21 20:00:00,2021-01-21@20,465
2021-01-21 21:00:00,2021-01-21@21,0
2021-01-21 22:00:00,2021-01-21@22,384
2021-01-21 23:00:00,2021-01-21@23,0
2021-01-22 01:00:00,2021-01-22@01,113
2021-01-22 03:00:00,2021-01-22@03,33
2021-01-22 04:00:00,2021-01-22@04,219
2021-01-22 05:00:00,2021-01-22@05,0
2021-01-22 06:00:00,2021-01-22@06,12140
