datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-08 22:00:00,2021-11-08@22,22
2021-11-08 23:00:00,2021-11-08@23,0
2021-11-09 00:00:00,2021-11-09@00,3
2021-11-09 01:00:00,2021-11-09@01,0
2021-11-09 02:00:00,2021-11-09@02,1
2021-11-09 03:00:00,2021-11-09@03,0
2021-11-09 04:00:00,2021-11-09@04,0
2021-11-09 05:00:00,2021-11-09@05,0
2021-11-09 06:00:00,2021-11-09@06,1
2021-11-09 07:00:00,2021-11-09@07,0
2021-11-09 08:00:00,2021-11-09@08,0
2021-11-09 09:00:00,2021-11-09@09,0
2021-11-09 10:00:00,2021-11-09@10,5
2021-11-09 11:00:00,2021-11-09@11,0
2021-11-09 12:00:00,2021-11-09@12,9
2021-11-09 13:00:00,2021-11-09@13,0
2021-11-09 14:00:00,2021-11-09@14,37
2021-11-09 15:00:00,2021-11-09@15,0
2021-11-09 16:00:00,2021-11-09@16,17
2021-11-09 17:00:00,2021-11-09@17,0
2021-11-09 18:00:00,2021-11-09@18,4
2021-11-09 19:00:00,2021-11-09@19,0
2021-11-09 20:00:00,2021-11-09@20,0
2021-11-09 21:00:00,2021-11-09@21,0
