datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-15 11:00:00,2020-10-15@11,0,0
2020-10-15 12:00:00,2020-10-15@12,104,25
2020-10-15 13:00:00,2020-10-15@13,0,0
2020-10-15 14:00:00,2020-10-15@14,101,19
2020-10-15 15:00:00,2020-10-15@15,0,0
2020-10-15 16:00:00,2020-10-15@16,107,20
2020-10-15 20:00:00,2020-10-15@20,114,20
2020-10-15 21:00:00,2020-10-15@21,0,0
2020-10-15 23:00:00,2020-10-15@23,28,5
2020-10-16 01:00:00,2020-10-16@01,0,0
2020-10-16 02:00:00,2020-10-16@02,6,5
2020-10-16 03:00:00,2020-10-16@03,0,0
2020-10-16 04:00:00,2020-10-16@04,3,1
2020-10-16 05:00:00,2020-10-16@05,0,0
2020-10-16 06:00:00,2020-10-16@06,17,4
2020-10-16 07:00:00,2020-10-16@07,0,0
2020-10-16 08:00:00,2020-10-16@08,123,27
2020-10-16 09:00:00,2020-10-16@09,0,0
2020-10-16 10:00:00,2020-10-16@10,127,24
2020-10-16 11:00:00,2020-10-16@11,0,0
2020-10-16 12:00:00,2020-10-16@12,105,18
2020-10-16 13:00:00,2020-10-16@13,0,0
2020-10-16 14:00:00,2020-10-16@14,140,19
2020-10-16 15:00:00,2020-10-16@15,0,0
