datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-09 11:00:00,2021-03-09@11,0
2021-03-09 12:00:00,2021-03-09@12,41
2021-03-09 13:00:00,2021-03-09@13,0
2021-03-09 14:00:00,2021-03-09@14,24
2021-03-09 16:00:00,2021-03-09@16,17
2021-03-09 17:00:00,2021-03-09@17,0
2021-03-09 18:00:00,2021-03-09@18,26
2021-03-09 19:00:00,2021-03-09@19,0
2021-03-09 20:00:00,2021-03-09@20,103
2021-03-09 21:00:00,2021-03-09@21,0
2021-03-09 22:00:00,2021-03-09@22,57
2021-03-09 23:00:00,2021-03-09@23,0
2021-03-10 00:00:00,2021-03-10@00,20
2021-03-10 01:00:00,2021-03-10@01,0
2021-03-10 02:00:00,2021-03-10@02,4
2021-03-10 03:00:00,2021-03-10@03,0
2021-03-10 04:00:00,2021-03-10@04,0
2021-03-10 05:00:00,2021-03-10@05,0
2021-03-10 06:00:00,2021-03-10@06,0
2021-03-10 07:00:00,2021-03-10@07,0
2021-03-10 08:00:00,2021-03-10@08,12
2021-03-10 09:00:00,2021-03-10@09,0
2021-03-10 10:00:00,2021-03-10@10,66
2021-03-10 11:00:00,2021-03-10@11,0
