datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-23 15:00:00,2021-11-23@15,0
2021-11-23 16:00:00,2021-11-23@16,11
2021-11-23 17:00:00,2021-11-23@17,0
2021-11-23 18:00:00,2021-11-23@18,21
2021-11-23 19:00:00,2021-11-23@19,0
2021-11-23 20:00:00,2021-11-23@20,20
2021-11-23 21:00:00,2021-11-23@21,0
2021-11-23 22:00:00,2021-11-23@22,32
2021-11-23 23:00:00,2021-11-23@23,0
2021-11-24 00:00:00,2021-11-24@00,6
2021-11-24 01:00:00,2021-11-24@01,0
2021-11-24 02:00:00,2021-11-24@02,1
2021-11-24 03:00:00,2021-11-24@03,0
2021-11-24 04:00:00,2021-11-24@04,0
2021-11-24 05:00:00,2021-11-24@05,0
2021-11-24 06:00:00,2021-11-24@06,0
2021-11-24 07:00:00,2021-11-24@07,0
2021-11-24 08:00:00,2021-11-24@08,5
2021-11-24 09:00:00,2021-11-24@09,0
2021-11-24 10:00:00,2021-11-24@10,18
2021-11-24 11:00:00,2021-11-24@11,0
2021-11-24 12:00:00,2021-11-24@12,19
2021-11-24 13:00:00,2021-11-24@13,0
2021-11-24 14:00:00,2021-11-24@14,51
