datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-04 08:00:00,2021-05-04@08,19
2021-05-04 09:00:00,2021-05-04@09,0
2021-05-04 10:00:00,2021-05-04@10,103
2021-05-04 11:00:00,2021-05-04@11,0
2021-05-04 12:00:00,2021-05-04@12,47
2021-05-04 13:00:00,2021-05-04@13,0
2021-05-04 14:00:00,2021-05-04@14,33
2021-05-04 15:00:00,2021-05-04@15,0
2021-05-04 16:00:00,2021-05-04@16,16
2021-05-04 17:00:00,2021-05-04@17,0
2021-05-04 18:00:00,2021-05-04@18,104
2021-05-04 19:00:00,2021-05-04@19,0
2021-05-04 20:00:00,2021-05-04@20,38
2021-05-04 21:00:00,2021-05-04@21,0
2021-05-04 22:00:00,2021-05-04@22,35
2021-05-04 23:00:00,2021-05-04@23,0
2021-05-05 01:00:00,2021-05-05@01,8
2021-05-05 02:00:00,2021-05-05@02,0
2021-05-05 03:00:00,2021-05-05@03,0
2021-05-05 04:00:00,2021-05-05@04,0
2021-05-05 05:00:00,2021-05-05@05,0
2021-05-05 06:00:00,2021-05-05@06,0
2021-05-05 07:00:00,2021-05-05@07,0
2021-05-05 08:00:00,2021-05-05@08,16
