datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-22 11:00:00,2021-03-22@11,0
2021-03-22 12:00:00,2021-03-22@12,29
2021-03-22 13:00:00,2021-03-22@13,0
2021-03-22 14:00:00,2021-03-22@14,40
2021-03-22 15:00:00,2021-03-22@15,0
2021-03-22 16:00:00,2021-03-22@16,33
2021-03-22 17:00:00,2021-03-22@17,0
2021-03-22 18:00:00,2021-03-22@18,19
2021-03-22 19:00:00,2021-03-22@19,0
2021-03-22 20:00:00,2021-03-22@20,144
2021-03-22 21:00:00,2021-03-22@21,0
2021-03-22 22:00:00,2021-03-22@22,61
2021-03-22 23:00:00,2021-03-22@23,0
2021-03-23 00:00:00,2021-03-23@00,10
2021-03-23 01:00:00,2021-03-23@01,0
2021-03-23 02:00:00,2021-03-23@02,10
2021-03-23 03:00:00,2021-03-23@03,0
2021-03-23 04:00:00,2021-03-23@04,2
2021-03-23 05:00:00,2021-03-23@05,0
2021-03-23 06:00:00,2021-03-23@06,0
2021-03-23 07:00:00,2021-03-23@07,0
2021-03-23 08:00:00,2021-03-23@08,4
2021-03-23 09:00:00,2021-03-23@09,0
2021-03-23 10:00:00,2021-03-23@10,119
