datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-04 03:00:00,2021-02-04@03,0
2021-02-04 04:00:00,2021-02-04@04,142
2021-02-04 05:00:00,2021-02-04@05,0
2021-02-04 06:00:00,2021-02-04@06,10252
2021-02-04 07:00:00,2021-02-04@07,0
2021-02-04 08:00:00,2021-02-04@08,79
2021-02-04 09:00:00,2021-02-04@09,0
2021-02-04 10:00:00,2021-02-04@10,232
2021-02-04 11:00:00,2021-02-04@11,0
2021-02-04 12:00:00,2021-02-04@12,262
2021-02-04 13:00:00,2021-02-04@13,0
2021-02-04 14:00:00,2021-02-04@14,219
2021-02-04 15:00:00,2021-02-04@15,0
2021-02-04 16:00:00,2021-02-04@16,187
2021-02-04 17:00:00,2021-02-04@17,0
2021-02-04 18:00:00,2021-02-04@18,12512
2021-02-04 19:00:00,2021-02-04@19,0
2021-02-04 20:00:00,2021-02-04@20,308
2021-02-04 21:00:00,2021-02-04@21,0
2021-02-04 22:00:00,2021-02-04@22,311
2021-02-04 23:00:00,2021-02-04@23,0
2021-02-05 00:00:00,2021-02-05@00,93
2021-02-05 01:00:00,2021-02-05@01,0
2021-02-05 02:00:00,2021-02-05@02,34
