datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-25 00:00:00,2021-05-25@00,1
2021-05-25 01:00:00,2021-05-25@01,0
2021-05-25 02:00:00,2021-05-25@02,0
2021-05-25 03:00:00,2021-05-25@03,0
2021-05-25 04:00:00,2021-05-25@04,0
2021-05-25 05:00:00,2021-05-25@05,0
2021-05-25 06:00:00,2021-05-25@06,6
2021-05-25 07:00:00,2021-05-25@07,0
2021-05-25 08:00:00,2021-05-25@08,13
2021-05-25 09:00:00,2021-05-25@09,0
2021-05-25 10:00:00,2021-05-25@10,48
2021-05-25 11:00:00,2021-05-25@11,0
2021-05-25 12:00:00,2021-05-25@12,49
2021-05-25 13:00:00,2021-05-25@13,0
2021-05-25 14:00:00,2021-05-25@14,27
2021-05-25 15:00:00,2021-05-25@15,0
2021-05-25 16:00:00,2021-05-25@16,36
2021-05-25 17:00:00,2021-05-25@17,0
2021-05-25 18:00:00,2021-05-25@18,57
2021-05-25 19:00:00,2021-05-25@19,0
2021-05-25 20:00:00,2021-05-25@20,41
2021-05-25 21:00:00,2021-05-25@21,0
2021-05-25 22:00:00,2021-05-25@22,27
2021-05-25 23:00:00,2021-05-25@23,0
