datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-09-27 13:00:00,2020-09-27@13,0,0
2020-09-27 14:00:00,2020-09-27@14,36,7
2020-09-27 15:00:00,2020-09-27@15,0,0
2020-09-27 16:00:00,2020-09-27@16,76,12
2020-09-27 17:00:00,2020-09-27@17,0,0
2020-09-27 18:00:00,2020-09-27@18,22,3
2020-09-27 19:00:00,2020-09-27@19,0,0
2020-09-27 20:00:00,2020-09-27@20,50,8
2020-09-27 21:00:00,2020-09-27@21,0,0
2020-09-27 22:00:00,2020-09-27@22,15,2
2020-09-27 23:00:00,2020-09-27@23,0,0
2020-09-28 00:00:00,2020-09-28@00,3,0
2020-09-28 01:00:00,2020-09-28@01,0,0
2020-09-28 02:00:00,2020-09-28@02,21,16
2020-09-28 03:00:00,2020-09-28@03,0,0
2020-09-28 04:00:00,2020-09-28@04,4,3
2020-09-28 05:00:00,2020-09-28@05,0,0
2020-09-28 06:00:00,2020-09-28@06,4,2
2020-09-28 07:00:00,2020-09-28@07,0,0
2020-09-28 08:00:00,2020-09-28@08,4,3
2020-09-28 09:00:00,2020-09-28@09,0,0
2020-09-28 10:00:00,2020-09-28@10,41,7
2020-09-28 11:00:00,2020-09-28@11,0,0
2020-09-28 12:00:00,2020-09-28@12,40,7
