datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-09 13:00:00,2021-02-09@13,0
2021-02-09 14:00:00,2021-02-09@14,137
2021-02-09 15:00:00,2021-02-09@15,0
2021-02-09 16:00:00,2021-02-09@16,125
2021-02-09 17:00:00,2021-02-09@17,0
2021-02-09 18:00:00,2021-02-09@18,9082
2021-02-09 19:00:00,2021-02-09@19,0
2021-02-09 20:00:00,2021-02-09@20,176
2021-02-09 21:00:00,2021-02-09@21,0
2021-02-09 22:00:00,2021-02-09@22,112
2021-02-09 23:00:00,2021-02-09@23,0
2021-02-10 00:00:00,2021-02-10@00,34
2021-02-10 01:00:00,2021-02-10@01,0
2021-02-10 02:00:00,2021-02-10@02,13
2021-02-10 03:00:00,2021-02-10@03,0
2021-02-10 04:00:00,2021-02-10@04,110
2021-02-10 05:00:00,2021-02-10@05,0
2021-02-10 06:00:00,2021-02-10@06,8202
2021-02-10 07:00:00,2021-02-10@07,0
2021-02-10 08:00:00,2021-02-10@08,17
2021-02-10 09:00:00,2021-02-10@09,0
2021-02-10 10:00:00,2021-02-10@10,183
2021-02-10 11:00:00,2021-02-10@11,0
2021-02-10 12:00:00,2021-02-10@12,141
