datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-15 12:00:00,2021-04-15@12,73
2021-04-15 13:00:00,2021-04-15@13,0
2021-04-15 14:00:00,2021-04-15@14,39
2021-04-15 15:00:00,2021-04-15@15,0
2021-04-15 16:00:00,2021-04-15@16,34
2021-04-15 17:00:00,2021-04-15@17,0
2021-04-15 18:00:00,2021-04-15@18,185
2021-04-15 19:00:00,2021-04-15@19,0
2021-04-15 20:00:00,2021-04-15@20,100
2021-04-15 21:00:00,2021-04-15@21,0
2021-04-15 22:00:00,2021-04-15@22,50
2021-04-15 23:00:00,2021-04-15@23,0
2021-04-16 00:00:00,2021-04-16@00,12
2021-04-16 01:00:00,2021-04-16@01,0
2021-04-16 02:00:00,2021-04-16@02,1
2021-04-16 03:00:00,2021-04-16@03,0
2021-04-16 04:00:00,2021-04-16@04,1
2021-04-16 05:00:00,2021-04-16@05,0
2021-04-16 06:00:00,2021-04-16@06,3
2021-04-16 07:00:00,2021-04-16@07,0
2021-04-16 08:00:00,2021-04-16@08,48
2021-04-16 09:00:00,2021-04-16@09,0
2021-04-16 10:00:00,2021-04-16@10,134
2021-04-16 11:00:00,2021-04-16@11,0
