datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-23 12:00:00,2021-01-23@12,526
2021-01-23 13:00:00,2021-01-23@13,0
2021-01-23 14:00:00,2021-01-23@14,400
2021-01-23 15:00:00,2021-01-23@15,0
2021-01-23 17:00:00,2021-01-23@17,367
2021-01-23 18:00:00,2021-01-23@18,13890
2021-01-23 19:00:00,2021-01-23@19,0
2021-01-23 20:00:00,2021-01-23@20,313
2021-01-23 21:00:00,2021-01-23@21,0
2021-01-23 22:00:00,2021-01-23@22,208
2021-01-23 23:00:00,2021-01-23@23,0
2021-01-24 01:00:00,2021-01-24@01,121
2021-01-24 03:00:00,2021-01-24@03,31
2021-01-24 04:00:00,2021-01-24@04,200
2021-01-24 05:00:00,2021-01-24@05,0
2021-01-24 06:00:00,2021-01-24@06,7219
2021-01-24 07:00:00,2021-01-24@07,0
2021-01-24 08:00:00,2021-01-24@08,109
2021-01-24 09:00:00,2021-01-24@09,0
2021-01-24 10:00:00,2021-01-24@10,249
2021-01-24 11:00:00,2021-01-24@11,0
2021-01-24 12:00:00,2021-01-24@12,244
2021-01-24 13:00:00,2021-01-24@13,0
2021-01-24 14:00:00,2021-01-24@14,272
