datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-01 05:00:00,2021-06-01@05,0
2021-06-01 06:00:00,2021-06-01@06,0
2021-06-01 07:00:00,2021-06-01@07,0
2021-06-01 08:00:00,2021-06-01@08,15
2021-06-01 09:00:00,2021-06-01@09,0
2021-06-01 10:00:00,2021-06-01@10,24
2021-06-01 11:00:00,2021-06-01@11,0
2021-06-01 12:00:00,2021-06-01@12,33
2021-06-01 13:00:00,2021-06-01@13,0
2021-06-01 14:00:00,2021-06-01@14,28
2021-06-01 15:00:00,2021-06-01@15,0
2021-06-01 16:00:00,2021-06-01@16,12
2021-06-01 17:00:00,2021-06-01@17,0
2021-06-01 19:00:00,2021-06-01@19,92
2021-06-01 20:00:00,2021-06-01@20,34
2021-06-01 21:00:00,2021-06-01@21,0
2021-06-01 22:00:00,2021-06-01@22,14
2021-06-01 23:00:00,2021-06-01@23,0
2021-06-02 00:00:00,2021-06-02@00,2
2021-06-02 01:00:00,2021-06-02@01,0
2021-06-02 03:00:00,2021-06-02@03,0
2021-06-02 05:00:00,2021-06-02@05,0
2021-06-02 06:00:00,2021-06-02@06,0
2021-06-02 07:00:00,2021-06-02@07,0
