datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-30 18:00:00,2021-08-30@18,5
2021-08-30 19:00:00,2021-08-30@19,0
2021-08-30 20:00:00,2021-08-30@20,25
2021-08-30 21:00:00,2021-08-30@21,0
2021-08-30 22:00:00,2021-08-30@22,8
2021-08-30 23:00:00,2021-08-30@23,0
2021-08-31 00:00:00,2021-08-31@00,5
2021-08-31 01:00:00,2021-08-31@01,0
2021-08-31 02:00:00,2021-08-31@02,1
2021-08-31 03:00:00,2021-08-31@03,0
2021-08-31 04:00:00,2021-08-31@04,0
2021-08-31 05:00:00,2021-08-31@05,0
2021-08-31 06:00:00,2021-08-31@06,0
2021-08-31 07:00:00,2021-08-31@07,0
2021-08-31 08:00:00,2021-08-31@08,6
2021-08-31 09:00:00,2021-08-31@09,0
2021-08-31 10:00:00,2021-08-31@10,21
2021-08-31 11:00:00,2021-08-31@11,0
2021-08-31 12:00:00,2021-08-31@12,12
2021-08-31 13:00:00,2021-08-31@13,0
2021-08-31 14:00:00,2021-08-31@14,4
2021-08-31 15:00:00,2021-08-31@15,0
2021-08-31 16:00:00,2021-08-31@16,11
2021-08-31 17:00:00,2021-08-31@17,0
