datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-15 05:00:00,2021-02-15@05,0
2021-02-15 06:00:00,2021-02-15@06,3678
2021-02-15 07:00:00,2021-02-15@07,0
2021-02-15 08:00:00,2021-02-15@08,22
2021-02-15 09:00:00,2021-02-15@09,0
2021-02-15 10:00:00,2021-02-15@10,63
2021-02-15 11:00:00,2021-02-15@11,0
2021-02-15 12:00:00,2021-02-15@12,81
2021-02-15 13:00:00,2021-02-15@13,0
2021-02-15 14:00:00,2021-02-15@14,59
2021-02-15 15:00:00,2021-02-15@15,0
2021-02-15 16:00:00,2021-02-15@16,32
2021-02-15 17:00:00,2021-02-15@17,0
2021-02-15 18:00:00,2021-02-15@18,7945
2021-02-15 19:00:00,2021-02-15@19,0
2021-02-15 20:00:00,2021-02-15@20,121
2021-02-15 21:00:00,2021-02-15@21,0
2021-02-15 22:00:00,2021-02-15@22,103
2021-02-15 23:00:00,2021-02-15@23,0
2021-02-16 00:00:00,2021-02-16@00,40
2021-02-16 01:00:00,2021-02-16@01,0
2021-02-16 02:00:00,2021-02-16@02,13
2021-02-16 03:00:00,2021-02-16@03,0
2021-02-16 04:00:00,2021-02-16@04,103
