datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-15 22:00:00,2021-06-15@22,3
2021-06-15 23:00:00,2021-06-15@23,0
2021-06-16 00:00:00,2021-06-16@00,0
2021-06-16 01:00:00,2021-06-16@01,0
2021-06-16 02:00:00,2021-06-16@02,0
2021-06-16 03:00:00,2021-06-16@03,0
2021-06-16 04:00:00,2021-06-16@04,0
2021-06-16 05:00:00,2021-06-16@05,0
2021-06-16 06:00:00,2021-06-16@06,0
2021-06-16 07:00:00,2021-06-16@07,0
2021-06-16 08:00:00,2021-06-16@08,7
2021-06-16 09:00:00,2021-06-16@09,0
2021-06-16 10:00:00,2021-06-16@10,40
2021-06-16 11:00:00,2021-06-16@11,0
2021-06-16 12:00:00,2021-06-16@12,21
2021-06-16 13:00:00,2021-06-16@13,0
2021-06-16 14:00:00,2021-06-16@14,16
2021-06-16 15:00:00,2021-06-16@15,0
2021-06-16 16:00:00,2021-06-16@16,24
2021-06-16 17:00:00,2021-06-16@17,0
2021-06-16 18:00:00,2021-06-16@18,30
2021-06-16 19:00:00,2021-06-16@19,0
2021-06-16 20:00:00,2021-06-16@20,19
2021-06-16 21:00:00,2021-06-16@21,0
