datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-09 12:00:00,2021-12-09@12,81
2021-12-09 13:00:00,2021-12-09@13,0
2021-12-09 14:00:00,2021-12-09@14,36
2021-12-09 15:00:00,2021-12-09@15,0
2021-12-09 16:00:00,2021-12-09@16,27
2021-12-09 17:00:00,2021-12-09@17,0
2021-12-09 18:00:00,2021-12-09@18,46
2021-12-09 19:00:00,2021-12-09@19,0
2021-12-09 20:00:00,2021-12-09@20,81
2021-12-09 21:00:00,2021-12-09@21,0
2021-12-09 22:00:00,2021-12-09@22,282
2021-12-09 23:00:00,2021-12-09@23,0
2021-12-10 00:00:00,2021-12-10@00,148
2021-12-10 01:00:00,2021-12-10@01,0
2021-12-10 02:00:00,2021-12-10@02,23
2021-12-10 03:00:00,2021-12-10@03,0
2021-12-10 04:00:00,2021-12-10@04,20
2021-12-10 05:00:00,2021-12-10@05,0
2021-12-10 06:00:00,2021-12-10@06,7
2021-12-10 07:00:00,2021-12-10@07,0
2021-12-10 08:00:00,2021-12-10@08,38
2021-12-10 09:00:00,2021-12-10@09,0
2021-12-10 10:00:00,2021-12-10@10,128
2021-12-10 11:00:00,2021-12-10@11,0
