datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-15 06:00:00,2021-03-15@06,0
2021-03-15 07:00:00,2021-03-15@07,0
2021-03-15 08:00:00,2021-03-15@08,2
2021-03-15 09:00:00,2021-03-15@09,0
2021-03-15 10:00:00,2021-03-15@10,51
2021-03-15 11:00:00,2021-03-15@11,0
2021-03-15 12:00:00,2021-03-15@12,30
2021-03-15 13:00:00,2021-03-15@13,0
2021-03-15 14:00:00,2021-03-15@14,24
2021-03-15 15:00:00,2021-03-15@15,0
2021-03-15 16:00:00,2021-03-15@16,8
2021-03-15 17:00:00,2021-03-15@17,0
2021-03-15 18:00:00,2021-03-15@18,12
2021-03-15 19:00:00,2021-03-15@19,0
2021-03-15 21:00:00,2021-03-15@21,98
2021-03-15 22:00:00,2021-03-15@22,57
2021-03-15 23:00:00,2021-03-15@23,0
2021-03-16 00:00:00,2021-03-16@00,14
2021-03-16 01:00:00,2021-03-16@01,0
2021-03-16 02:00:00,2021-03-16@02,2
2021-03-16 03:00:00,2021-03-16@03,0
2021-03-16 04:00:00,2021-03-16@04,0
2021-03-16 05:00:00,2021-03-16@05,0
2021-03-16 06:00:00,2021-03-16@06,8
