datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-19 03:00:00,2021-11-19@03,0
2021-11-19 04:00:00,2021-11-19@04,0
2021-11-19 05:00:00,2021-11-19@05,0
2021-11-19 06:00:00,2021-11-19@06,0
2021-11-19 07:00:00,2021-11-19@07,0
2021-11-19 08:00:00,2021-11-19@08,12
2021-11-19 09:00:00,2021-11-19@09,0
2021-11-19 10:00:00,2021-11-19@10,31
2021-11-19 11:00:00,2021-11-19@11,0
2021-11-19 12:00:00,2021-11-19@12,17
2021-11-19 13:00:00,2021-11-19@13,0
2021-11-19 14:00:00,2021-11-19@14,0
2021-11-19 15:00:00,2021-11-19@15,14
2021-11-19 16:00:00,2021-11-19@16,6
2021-11-19 17:00:00,2021-11-19@17,0
2021-11-19 18:00:00,2021-11-19@18,7
2021-11-19 19:00:00,2021-11-19@19,0
2021-11-19 20:00:00,2021-11-19@20,25
2021-11-19 21:00:00,2021-11-19@21,0
2021-11-19 22:00:00,2021-11-19@22,28
2021-11-19 23:00:00,2021-11-19@23,0
2021-11-20 00:00:00,2021-11-20@00,4
2021-11-20 01:00:00,2021-11-20@01,0
2021-11-20 02:00:00,2021-11-20@02,7
