datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-01 04:00:00,2021-09-01@04,0
2021-09-01 05:00:00,2021-09-01@05,0
2021-09-01 06:00:00,2021-09-01@06,0
2021-09-01 07:00:00,2021-09-01@07,0
2021-09-01 08:00:00,2021-09-01@08,11
2021-09-01 09:00:00,2021-09-01@09,0
2021-09-01 10:00:00,2021-09-01@10,19
2021-09-01 11:00:00,2021-09-01@11,0
2021-09-01 12:00:00,2021-09-01@12,33
2021-09-01 13:00:00,2021-09-01@13,0
2021-09-01 14:00:00,2021-09-01@14,4
2021-09-01 15:00:00,2021-09-01@15,0
2021-09-01 16:00:00,2021-09-01@16,12
2021-09-01 17:00:00,2021-09-01@17,0
2021-09-01 18:00:00,2021-09-01@18,24
2021-09-01 19:00:00,2021-09-01@19,0
2021-09-01 20:00:00,2021-09-01@20,9
2021-09-01 21:00:00,2021-09-01@21,0
2021-09-01 22:00:00,2021-09-01@22,12
2021-09-01 23:00:00,2021-09-01@23,0
2021-09-02 00:00:00,2021-09-02@00,7
2021-09-02 01:00:00,2021-09-02@01,0
2021-09-02 02:00:00,2021-09-02@02,1
2021-09-02 03:00:00,2021-09-02@03,0
