datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-24 13:00:00,2021-03-24@13,0
2021-03-24 14:00:00,2021-03-24@14,40
2021-03-24 15:00:00,2021-03-24@15,0
2021-03-24 16:00:00,2021-03-24@16,31
2021-03-24 17:00:00,2021-03-24@17,0
2021-03-24 18:00:00,2021-03-24@18,39
2021-03-24 19:00:00,2021-03-24@19,0
2021-03-24 20:00:00,2021-03-24@20,166
2021-03-24 21:00:00,2021-03-24@21,0
2021-03-24 22:00:00,2021-03-24@22,107
2021-03-24 23:00:00,2021-03-24@23,0
2021-03-25 00:00:00,2021-03-25@00,28
2021-03-25 01:00:00,2021-03-25@01,0
2021-03-25 02:00:00,2021-03-25@02,3
2021-03-25 03:00:00,2021-03-25@03,0
2021-03-25 04:00:00,2021-03-25@04,4
2021-03-25 05:00:00,2021-03-25@05,0
2021-03-25 06:00:00,2021-03-25@06,6
2021-03-25 07:00:00,2021-03-25@07,0
2021-03-25 08:00:00,2021-03-25@08,12
2021-03-25 09:00:00,2021-03-25@09,0
2021-03-25 10:00:00,2021-03-25@10,101
2021-03-25 11:00:00,2021-03-25@11,0
2021-03-25 12:00:00,2021-03-25@12,46
