datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-27 00:00:00,2021-12-27@00,84
2021-12-27 01:00:00,2021-12-27@01,0
2021-12-27 02:00:00,2021-12-27@02,37
2021-12-27 03:00:00,2021-12-27@03,0
2021-12-27 04:00:00,2021-12-27@04,5
2021-12-27 06:00:00,2021-12-27@06,10
2021-12-27 07:00:00,2021-12-27@07,0
2021-12-27 08:00:00,2021-12-27@08,37
2021-12-27 11:00:00,2021-12-27@11,227
2021-12-27 12:00:00,2021-12-27@12,301
2021-12-27 13:00:00,2021-12-27@13,0
2021-12-27 14:00:00,2021-12-27@14,358
2021-12-27 15:00:00,2021-12-27@15,0
2021-12-27 16:00:00,2021-12-27@16,327
2021-12-27 17:00:00,2021-12-27@17,0
2021-12-27 18:00:00,2021-12-27@18,275
2021-12-27 19:00:00,2021-12-27@19,0
2021-12-27 20:00:00,2021-12-27@20,391
2021-12-27 21:00:00,2021-12-27@21,0
2021-12-27 22:00:00,2021-12-27@22,432
2021-12-27 23:00:00,2021-12-27@23,0
2021-12-28 00:00:00,2021-12-28@00,334
2021-12-28 01:00:00,2021-12-28@01,0
2021-12-28 02:00:00,2021-12-28@02,154
