datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-13 19:00:00,2022-01-13@19,0
2022-01-13 20:00:00,2022-01-13@20,745
2022-01-13 21:00:00,2022-01-13@21,0
2022-01-13 22:00:00,2022-01-13@22,876
2022-01-13 23:00:00,2022-01-13@23,0
2022-01-14 01:00:00,2022-01-14@01,438
2022-01-14 02:00:00,2022-01-14@02,47
2022-01-14 03:00:00,2022-01-14@03,0
2022-01-14 04:00:00,2022-01-14@04,16
2022-01-14 05:00:00,2022-01-14@05,0
2022-01-14 06:00:00,2022-01-14@06,13
2022-01-14 07:00:00,2022-01-14@07,0
2022-01-14 08:00:00,2022-01-14@08,67
2022-01-14 09:00:00,2022-01-14@09,0
2022-01-14 10:00:00,2022-01-14@10,188
2022-01-14 11:00:00,2022-01-14@11,0
2022-01-14 12:00:00,2022-01-14@12,282
2022-01-14 13:00:00,2022-01-14@13,0
2022-01-14 14:00:00,2022-01-14@14,256
2022-01-14 15:00:00,2022-01-14@15,0
2022-01-14 16:00:00,2022-01-14@16,179
2022-01-14 17:00:00,2022-01-14@17,0
2022-01-14 18:00:00,2022-01-14@18,95
2022-01-14 19:00:00,2022-01-14@19,0
