datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-31 02:00:00,2021-01-31@02,30
2021-01-31 03:00:00,2021-01-31@03,0
2021-01-31 04:00:00,2021-01-31@04,174
2021-01-31 05:00:00,2021-01-31@05,0
2021-01-31 06:00:00,2021-01-31@06,5132
2021-01-31 07:00:00,2021-01-31@07,0
2021-01-31 08:00:00,2021-01-31@08,25
2021-01-31 09:00:00,2021-01-31@09,0
2021-01-31 10:00:00,2021-01-31@10,136
2021-01-31 11:00:00,2021-01-31@11,0
2021-01-31 12:00:00,2021-01-31@12,187
2021-01-31 13:00:00,2021-01-31@13,0
2021-01-31 14:00:00,2021-01-31@14,178
2021-01-31 15:00:00,2021-01-31@15,0
2021-01-31 16:00:00,2021-01-31@16,260
2021-01-31 17:00:00,2021-01-31@17,0
2021-01-31 18:00:00,2021-01-31@18,6526
2021-01-31 19:00:00,2021-01-31@19,0
2021-01-31 20:00:00,2021-01-31@20,193
2021-01-31 21:00:00,2021-01-31@21,0
2021-01-31 22:00:00,2021-01-31@22,215
2021-01-31 23:00:00,2021-01-31@23,0
2021-02-01 01:00:00,2021-02-01@01,114
2021-02-01 02:00:00,2021-02-01@02,24
