datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-05 09:00:00,2021-12-05@09,0
2021-12-05 10:00:00,2021-12-05@10,38
2021-12-05 11:00:00,2021-12-05@11,0
2021-12-05 12:00:00,2021-12-05@12,46
2021-12-05 13:00:00,2021-12-05@13,0
2021-12-05 14:00:00,2021-12-05@14,41
2021-12-05 15:00:00,2021-12-05@15,0
2021-12-05 16:00:00,2021-12-05@16,28
2021-12-05 17:00:00,2021-12-05@17,0
2021-12-05 18:00:00,2021-12-05@18,60
2021-12-05 19:00:00,2021-12-05@19,0
2021-12-05 20:00:00,2021-12-05@20,40
2021-12-05 21:00:00,2021-12-05@21,0
2021-12-05 22:00:00,2021-12-05@22,20
2021-12-05 23:00:00,2021-12-05@23,0
2021-12-06 00:00:00,2021-12-06@00,10
2021-12-06 01:00:00,2021-12-06@01,0
2021-12-06 02:00:00,2021-12-06@02,1
2021-12-06 03:00:00,2021-12-06@03,0
2021-12-06 04:00:00,2021-12-06@04,1
2021-12-06 05:00:00,2021-12-06@05,0
2021-12-06 06:00:00,2021-12-06@06,0
2021-12-06 07:00:00,2021-12-06@07,0
2021-12-06 08:00:00,2021-12-06@08,12
