datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-01 21:00:00,2021-09-01@21,0
2021-09-01 22:00:00,2021-09-01@22,12
2021-09-01 23:00:00,2021-09-01@23,0
2021-09-02 00:00:00,2021-09-02@00,7
2021-09-02 01:00:00,2021-09-02@01,0
2021-09-02 02:00:00,2021-09-02@02,1
2021-09-02 03:00:00,2021-09-02@03,0
2021-09-02 04:00:00,2021-09-02@04,0
2021-09-02 05:00:00,2021-09-02@05,0
2021-09-02 06:00:00,2021-09-02@06,0
2021-09-02 07:00:00,2021-09-02@07,0
2021-09-02 08:00:00,2021-09-02@08,0
2021-09-02 09:00:00,2021-09-02@09,0
2021-09-02 10:00:00,2021-09-02@10,39
2021-09-02 11:00:00,2021-09-02@11,0
2021-09-02 12:00:00,2021-09-02@12,13
2021-09-02 13:00:00,2021-09-02@13,0
2021-09-02 14:00:00,2021-09-02@14,0
2021-09-02 15:00:00,2021-09-02@15,0
2021-09-02 16:00:00,2021-09-02@16,0
2021-09-02 17:00:00,2021-09-02@17,0
2021-09-02 18:00:00,2021-09-02@18,5
2021-09-02 19:00:00,2021-09-02@19,0
2021-09-02 20:00:00,2021-09-02@20,17
