datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-25 06:00:00,2021-11-25@06,1
2021-11-25 07:00:00,2021-11-25@07,0
2021-11-25 08:00:00,2021-11-25@08,1
2021-11-25 09:00:00,2021-11-25@09,0
2021-11-25 10:00:00,2021-11-25@10,61
2021-11-25 11:00:00,2021-11-25@11,0
2021-11-25 12:00:00,2021-11-25@12,41
2021-11-25 13:00:00,2021-11-25@13,0
2021-11-25 14:00:00,2021-11-25@14,26
2021-11-25 15:00:00,2021-11-25@15,0
2021-11-25 16:00:00,2021-11-25@16,19
2021-11-25 17:00:00,2021-11-25@17,0
2021-11-25 18:00:00,2021-11-25@18,12
2021-11-25 19:00:00,2021-11-25@19,0
2021-11-25 20:00:00,2021-11-25@20,54
2021-11-25 21:00:00,2021-11-25@21,0
2021-11-25 22:00:00,2021-11-25@22,55
2021-11-25 23:00:00,2021-11-25@23,0
2021-11-26 00:00:00,2021-11-26@00,8
2021-11-26 01:00:00,2021-11-26@01,0
2021-11-26 02:00:00,2021-11-26@02,5
2021-11-26 03:00:00,2021-11-26@03,0
2021-11-26 04:00:00,2021-11-26@04,0
2021-11-26 05:00:00,2021-11-26@05,0
