datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-01 20:00:00,2021-08-01@20,32
2021-08-01 21:00:00,2021-08-01@21,0
2021-08-01 22:00:00,2021-08-01@22,9
2021-08-01 23:00:00,2021-08-01@23,0
2021-08-02 00:00:00,2021-08-02@00,5
2021-08-02 01:00:00,2021-08-02@01,0
2021-08-02 02:00:00,2021-08-02@02,2
2021-08-02 03:00:00,2021-08-02@03,0
2021-08-02 04:00:00,2021-08-02@04,0
2021-08-02 05:00:00,2021-08-02@05,0
2021-08-02 06:00:00,2021-08-02@06,0
2021-08-02 07:00:00,2021-08-02@07,0
2021-08-02 08:00:00,2021-08-02@08,26
2021-08-02 09:00:00,2021-08-02@09,0
2021-08-02 10:00:00,2021-08-02@10,27
2021-08-02 11:00:00,2021-08-02@11,0
2021-08-02 12:00:00,2021-08-02@12,57
2021-08-02 13:00:00,2021-08-02@13,0
2021-08-02 14:00:00,2021-08-02@14,63
2021-08-02 15:00:00,2021-08-02@15,0
2021-08-02 16:00:00,2021-08-02@16,26
2021-08-02 17:00:00,2021-08-02@17,0
2021-08-02 18:00:00,2021-08-02@18,42
2021-08-02 19:00:00,2021-08-02@19,0
