datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-29 14:00:00,2021-06-29@14,7
2021-06-29 15:00:00,2021-06-29@15,0
2021-06-29 16:00:00,2021-06-29@16,19
2021-06-29 17:00:00,2021-06-29@17,0
2021-06-29 18:00:00,2021-06-29@18,27
2021-06-29 19:00:00,2021-06-29@19,0
2021-06-29 20:00:00,2021-06-29@20,25
2021-06-29 21:00:00,2021-06-29@21,0
2021-06-29 22:00:00,2021-06-29@22,6
2021-06-29 23:00:00,2021-06-29@23,0
2021-06-30 00:00:00,2021-06-30@00,2
2021-06-30 01:00:00,2021-06-30@01,0
2021-06-30 02:00:00,2021-06-30@02,4
2021-06-30 03:00:00,2021-06-30@03,0
2021-06-30 04:00:00,2021-06-30@04,2
2021-06-30 05:00:00,2021-06-30@05,0
2021-06-30 06:00:00,2021-06-30@06,4
2021-06-30 07:00:00,2021-06-30@07,0
2021-06-30 08:00:00,2021-06-30@08,10
2021-06-30 09:00:00,2021-06-30@09,0
2021-06-30 10:00:00,2021-06-30@10,100
2021-06-30 11:00:00,2021-06-30@11,0
2021-06-30 12:00:00,2021-06-30@12,54
2021-06-30 13:00:00,2021-06-30@13,0
