datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-27 06:00:00,2021-01-27@06,11878
2021-01-27 07:00:00,2021-01-27@07,0
2021-01-27 08:00:00,2021-01-27@08,68
2021-01-27 09:00:00,2021-01-27@09,0
2021-01-27 10:00:00,2021-01-27@10,498
2021-01-27 11:00:00,2021-01-27@11,0
2021-01-27 12:00:00,2021-01-27@12,428
2021-01-27 13:00:00,2021-01-27@13,0
2021-01-27 14:00:00,2021-01-27@14,350
2021-01-27 15:00:00,2021-01-27@15,0
2021-01-27 16:00:00,2021-01-27@16,331
2021-01-27 17:00:00,2021-01-27@17,0
2021-01-27 18:00:00,2021-01-27@18,13206
2021-01-27 19:00:00,2021-01-27@19,0
2021-01-27 20:00:00,2021-01-27@20,418
2021-01-27 21:00:00,2021-01-27@21,0
2021-01-27 22:00:00,2021-01-27@22,278
2021-01-27 23:00:00,2021-01-27@23,0
2021-01-28 01:00:00,2021-01-28@01,78
2021-01-28 02:00:00,2021-01-28@02,29
2021-01-28 03:00:00,2021-01-28@03,0
2021-01-28 07:00:00,2021-01-28@07,10697
2021-01-28 08:00:00,2021-01-28@08,57
2021-01-28 09:00:00,2021-01-28@09,0
