datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-21 20:00:00,2020-10-21@20,44,8
2020-10-21 21:00:00,2020-10-21@21,0,0
2020-10-21 22:00:00,2020-10-21@22,47,10
2020-10-21 23:00:00,2020-10-21@23,0,0
2020-10-22 01:00:00,2020-10-22@01,30,0
2020-10-22 02:00:00,2020-10-22@02,9,7
2020-10-22 03:00:00,2020-10-22@03,0,0
2020-10-22 04:00:00,2020-10-22@04,1,0
2020-10-22 05:00:00,2020-10-22@05,0,0
2020-10-22 06:00:00,2020-10-22@06,1,0
2020-10-22 07:00:00,2020-10-22@07,0,0
2020-10-22 08:00:00,2020-10-22@08,34,8
2020-10-22 09:00:00,2020-10-22@09,0,0
2020-10-22 10:00:00,2020-10-22@10,152,27
2020-10-22 11:00:00,2020-10-22@11,0,0
2020-10-22 12:00:00,2020-10-22@12,117,23
2020-10-22 13:00:00,2020-10-22@13,0,0
2020-10-22 14:00:00,2020-10-22@14,79,11
2020-10-22 15:00:00,2020-10-22@15,0,0
2020-10-22 16:00:00,2020-10-22@16,81,14
2020-10-22 17:00:00,2020-10-22@17,0,0
2020-10-22 18:00:00,2020-10-22@18,92,14
2020-10-22 19:00:00,2020-10-22@19,0,0
2020-10-22 20:00:00,2020-10-22@20,108,19
