datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-30 08:00:00,2021-07-30@08,29
2021-07-30 09:00:00,2021-07-30@09,0
2021-07-30 10:00:00,2021-07-30@10,38
2021-07-30 11:00:00,2021-07-30@11,0
2021-07-30 12:00:00,2021-07-30@12,70
2021-07-30 13:00:00,2021-07-30@13,0
2021-07-30 14:00:00,2021-07-30@14,91
2021-07-30 15:00:00,2021-07-30@15,0
2021-07-30 16:00:00,2021-07-30@16,90
2021-07-30 17:00:00,2021-07-30@17,0
2021-07-30 18:00:00,2021-07-30@18,69
2021-07-30 19:00:00,2021-07-30@19,0
2021-07-30 20:00:00,2021-07-30@20,119
2021-07-30 21:00:00,2021-07-30@21,0
2021-07-30 22:00:00,2021-07-30@22,75
2021-07-30 23:00:00,2021-07-30@23,0
2021-07-31 00:00:00,2021-07-31@00,27
2021-07-31 01:00:00,2021-07-31@01,0
2021-07-31 02:00:00,2021-07-31@02,7
2021-07-31 03:00:00,2021-07-31@03,0
2021-07-31 04:00:00,2021-07-31@04,1
2021-07-31 05:00:00,2021-07-31@05,0
2021-07-31 06:00:00,2021-07-31@06,8
2021-07-31 07:00:00,2021-07-31@07,0
