datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-28 12:00:00,2021-07-28@12,88
2021-07-28 13:00:00,2021-07-28@13,0
2021-07-28 14:00:00,2021-07-28@14,68
2021-07-28 15:00:00,2021-07-28@15,0
2021-07-28 16:00:00,2021-07-28@16,61
2021-07-28 17:00:00,2021-07-28@17,0
2021-07-28 18:00:00,2021-07-28@18,56
2021-07-28 19:00:00,2021-07-28@19,0
2021-07-28 20:00:00,2021-07-28@20,119
2021-07-28 21:00:00,2021-07-28@21,0
2021-07-28 22:00:00,2021-07-28@22,87
2021-07-28 23:00:00,2021-07-28@23,0
2021-07-29 00:00:00,2021-07-29@00,16
2021-07-29 01:00:00,2021-07-29@01,0
2021-07-29 02:00:00,2021-07-29@02,3
2021-07-29 03:00:00,2021-07-29@03,0
2021-07-29 04:00:00,2021-07-29@04,2
2021-07-29 05:00:00,2021-07-29@05,0
2021-07-29 06:00:00,2021-07-29@06,11
2021-07-29 07:00:00,2021-07-29@07,0
2021-07-29 08:00:00,2021-07-29@08,18
2021-07-29 09:00:00,2021-07-29@09,0
2021-07-29 10:00:00,2021-07-29@10,97
2021-07-29 11:00:00,2021-07-29@11,0
