datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-16 10:00:00,2021-08-16@10,18
2021-08-16 11:00:00,2021-08-16@11,0
2021-08-16 12:00:00,2021-08-16@12,35
2021-08-16 13:00:00,2021-08-16@13,0
2021-08-16 14:00:00,2021-08-16@14,19
2021-08-16 15:00:00,2021-08-16@15,0
2021-08-16 17:00:00,2021-08-16@17,13
2021-08-16 18:00:00,2021-08-16@18,23
2021-08-16 19:00:00,2021-08-16@19,0
2021-08-16 20:00:00,2021-08-16@20,24
2021-08-16 21:00:00,2021-08-16@21,0
2021-08-16 22:00:00,2021-08-16@22,22
2021-08-16 23:00:00,2021-08-16@23,0
2021-08-17 00:00:00,2021-08-17@00,5
2021-08-17 01:00:00,2021-08-17@01,0
2021-08-17 02:00:00,2021-08-17@02,7
2021-08-17 03:00:00,2021-08-17@03,0
2021-08-17 04:00:00,2021-08-17@04,2
2021-08-17 05:00:00,2021-08-17@05,0
2021-08-17 06:00:00,2021-08-17@06,0
2021-08-17 07:00:00,2021-08-17@07,0
2021-08-17 08:00:00,2021-08-17@08,3
2021-08-17 09:00:00,2021-08-17@09,0
2021-08-17 10:00:00,2021-08-17@10,20
