datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-08 09:00:00,2021-04-08@09,0
2021-04-08 10:00:00,2021-04-08@10,122
2021-04-08 11:00:00,2021-04-08@11,0
2021-04-08 12:00:00,2021-04-08@12,116
2021-04-08 13:00:00,2021-04-08@13,0
2021-04-08 14:00:00,2021-04-08@14,85
2021-04-08 15:00:00,2021-04-08@15,0
2021-04-08 16:00:00,2021-04-08@16,40
2021-04-08 17:00:00,2021-04-08@17,0
2021-04-08 18:00:00,2021-04-08@18,109
2021-04-08 19:00:00,2021-04-08@19,0
2021-04-08 20:00:00,2021-04-08@20,93
2021-04-08 21:00:00,2021-04-08@21,0
2021-04-08 22:00:00,2021-04-08@22,58
2021-04-08 23:00:00,2021-04-08@23,0
2021-04-09 00:00:00,2021-04-09@00,12
2021-04-09 01:00:00,2021-04-09@01,0
2021-04-09 02:00:00,2021-04-09@02,2
2021-04-09 03:00:00,2021-04-09@03,0
2021-04-09 04:00:00,2021-04-09@04,5
2021-04-09 05:00:00,2021-04-09@05,0
2021-04-09 06:00:00,2021-04-09@06,8
2021-04-09 07:00:00,2021-04-09@07,0
2021-04-09 08:00:00,2021-04-09@08,27
