datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-27 23:00:00,2021-07-27@23,0
2021-07-28 00:00:00,2021-07-28@00,21
2021-07-28 01:00:00,2021-07-28@01,0
2021-07-28 02:00:00,2021-07-28@02,5
2021-07-28 03:00:00,2021-07-28@03,0
2021-07-28 04:00:00,2021-07-28@04,2
2021-07-28 05:00:00,2021-07-28@05,0
2021-07-28 06:00:00,2021-07-28@06,6
2021-07-28 07:00:00,2021-07-28@07,0
2021-07-28 08:00:00,2021-07-28@08,37
2021-07-28 09:00:00,2021-07-28@09,0
2021-07-28 10:00:00,2021-07-28@10,100
2021-07-28 11:00:00,2021-07-28@11,0
2021-07-28 12:00:00,2021-07-28@12,88
2021-07-28 13:00:00,2021-07-28@13,0
2021-07-28 14:00:00,2021-07-28@14,68
2021-07-28 15:00:00,2021-07-28@15,0
2021-07-28 16:00:00,2021-07-28@16,61
2021-07-28 17:00:00,2021-07-28@17,0
2021-07-28 18:00:00,2021-07-28@18,56
2021-07-28 19:00:00,2021-07-28@19,0
2021-07-28 20:00:00,2021-07-28@20,119
2021-07-28 21:00:00,2021-07-28@21,0
2021-07-28 22:00:00,2021-07-28@22,87
