datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-20 18:00:00,2021-02-20@18,10243
2021-02-20 19:00:00,2021-02-20@19,0
2021-02-20 20:00:00,2021-02-20@20,89
2021-02-20 21:00:00,2021-02-20@21,0
2021-02-20 22:00:00,2021-02-20@22,49
2021-02-20 23:00:00,2021-02-20@23,0
2021-02-21 00:00:00,2021-02-21@00,23
2021-02-21 01:00:00,2021-02-21@01,0
2021-02-21 02:00:00,2021-02-21@02,4
2021-02-21 03:00:00,2021-02-21@03,0
2021-02-21 04:00:00,2021-02-21@04,0
2021-02-21 05:00:00,2021-02-21@05,0
2021-02-21 06:00:00,2021-02-21@06,0
2021-02-21 07:00:00,2021-02-21@07,0
2021-02-21 08:00:00,2021-02-21@08,13
2021-02-21 09:00:00,2021-02-21@09,0
2021-02-21 10:00:00,2021-02-21@10,82
2021-02-21 11:00:00,2021-02-21@11,0
2021-02-21 12:00:00,2021-02-21@12,58
2021-02-21 13:00:00,2021-02-21@13,0
2021-02-21 14:00:00,2021-02-21@14,45
2021-02-21 15:00:00,2021-02-21@15,0
2021-02-21 16:00:00,2021-02-21@16,48
2021-02-21 17:00:00,2021-02-21@17,0
