datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-09 05:00:00,2021-01-09@05,0
2021-01-09 06:00:00,2021-01-09@06,14037
2021-01-09 07:00:00,2021-01-09@07,0
2021-01-09 08:00:00,2021-01-09@08,38
2021-01-09 09:00:00,2021-01-09@09,0
2021-01-09 10:00:00,2021-01-09@10,298
2021-01-09 11:00:00,2021-01-09@11,0
2021-01-09 12:00:00,2021-01-09@12,299
2021-01-09 13:00:00,2021-01-09@13,0
2021-01-09 14:00:00,2021-01-09@14,197
2021-01-09 15:00:00,2021-01-09@15,0
2021-01-09 16:00:00,2021-01-09@16,224
2021-01-09 18:00:00,2021-01-09@18,21775
2021-01-09 19:00:00,2021-01-09@19,0
2021-01-09 20:00:00,2021-01-09@20,171
2021-01-09 21:00:00,2021-01-09@21,0
2021-01-09 22:00:00,2021-01-09@22,133
2021-01-09 23:00:00,2021-01-09@23,0
2021-01-10 01:00:00,2021-01-10@01,74
2021-01-10 03:00:00,2021-01-10@03,11
2021-01-10 04:00:00,2021-01-10@04,249
2021-01-10 05:00:00,2021-01-10@05,0
2021-01-10 06:00:00,2021-01-10@06,9093
2021-01-10 07:00:00,2021-01-10@07,0
