datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-13 23:00:00,2021-09-13@23,0
2021-09-14 00:00:00,2021-09-14@00,2
2021-09-14 01:00:00,2021-09-14@01,0
2021-09-14 02:00:00,2021-09-14@02,0
2021-09-14 03:00:00,2021-09-14@03,0
2021-09-14 04:00:00,2021-09-14@04,0
2021-09-14 05:00:00,2021-09-14@05,0
2021-09-14 06:00:00,2021-09-14@06,0
2021-09-14 07:00:00,2021-09-14@07,0
2021-09-14 08:00:00,2021-09-14@08,14
2021-09-14 09:00:00,2021-09-14@09,0
2021-09-14 10:00:00,2021-09-14@10,14
2021-09-14 11:00:00,2021-09-14@11,0
2021-09-14 12:00:00,2021-09-14@12,17
2021-09-14 13:00:00,2021-09-14@13,0
2021-09-14 14:00:00,2021-09-14@14,5
2021-09-14 15:00:00,2021-09-14@15,0
2021-09-14 16:00:00,2021-09-14@16,1
2021-09-14 17:00:00,2021-09-14@17,0
2021-09-14 18:00:00,2021-09-14@18,5
2021-09-14 19:00:00,2021-09-14@19,0
2021-09-14 20:00:00,2021-09-14@20,13
2021-09-14 21:00:00,2021-09-14@21,0
2021-09-14 22:00:00,2021-09-14@22,12
