datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-05 06:00:00,2021-09-05@06,0
2021-09-05 07:00:00,2021-09-05@07,0
2021-09-05 08:00:00,2021-09-05@08,5
2021-09-05 09:00:00,2021-09-05@09,0
2021-09-05 10:00:00,2021-09-05@10,11
2021-09-05 11:00:00,2021-09-05@11,0
2021-09-05 12:00:00,2021-09-05@12,12
2021-09-05 13:00:00,2021-09-05@13,0
2021-09-05 14:00:00,2021-09-05@14,4
2021-09-05 15:00:00,2021-09-05@15,0
2021-09-05 16:00:00,2021-09-05@16,1
2021-09-05 17:00:00,2021-09-05@17,0
2021-09-05 18:00:00,2021-09-05@18,2
2021-09-05 19:00:00,2021-09-05@19,0
2021-09-05 20:00:00,2021-09-05@20,3
2021-09-05 21:00:00,2021-09-05@21,0
2021-09-05 22:00:00,2021-09-05@22,7
2021-09-05 23:00:00,2021-09-05@23,0
2021-09-06 00:00:00,2021-09-06@00,1
2021-09-06 01:00:00,2021-09-06@01,0
2021-09-06 02:00:00,2021-09-06@02,6
2021-09-06 03:00:00,2021-09-06@03,0
2021-09-06 04:00:00,2021-09-06@04,2
2021-09-06 05:00:00,2021-09-06@05,0
