datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-09-30 12:00:00,2020-09-30@12,35,5
2020-09-30 13:00:00,2020-09-30@13,0,0
2020-09-30 14:00:00,2020-09-30@14,7,1
2020-09-30 15:00:00,2020-09-30@15,0,0
2020-09-30 16:00:00,2020-09-30@16,54,10
2020-09-30 17:00:00,2020-09-30@17,0,0
2020-09-30 18:00:00,2020-09-30@18,42,7
2020-09-30 19:00:00,2020-09-30@19,0,0
2020-09-30 20:00:00,2020-09-30@20,26,4
2020-09-30 21:00:00,2020-09-30@21,0,0
2020-09-30 22:00:00,2020-09-30@22,16,3
2020-09-30 23:00:00,2020-09-30@23,0,0
2020-10-01 00:00:00,2020-10-01@00,2,0
2020-10-01 01:00:00,2020-10-01@01,0,0
2020-10-01 02:00:00,2020-10-01@02,16,13
2020-10-01 03:00:00,2020-10-01@03,0,0
2020-10-01 04:00:00,2020-10-01@04,1,1
2020-10-01 05:00:00,2020-10-01@05,0,0
2020-10-01 06:00:00,2020-10-01@06,2,1
2020-10-01 07:00:00,2020-10-01@07,0,0
2020-10-01 08:00:00,2020-10-01@08,58,11
2020-10-01 09:00:00,2020-10-01@09,0,0
2020-10-01 10:00:00,2020-10-01@10,43,7
2020-10-01 11:00:00,2020-10-01@11,0,0
