datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-21 22:00:00,2021-07-21@22,171
2021-07-21 23:00:00,2021-07-21@23,0
2021-07-22 00:00:00,2021-07-22@00,60
2021-07-22 01:00:00,2021-07-22@01,0
2021-07-22 02:00:00,2021-07-22@02,8
2021-07-22 03:00:00,2021-07-22@03,0
2021-07-22 04:00:00,2021-07-22@04,1
2021-07-22 05:00:00,2021-07-22@05,0
2021-07-22 06:00:00,2021-07-22@06,2
2021-07-22 07:00:00,2021-07-22@07,0
2021-07-22 08:00:00,2021-07-22@08,39
2021-07-22 09:00:00,2021-07-22@09,0
2021-07-22 10:00:00,2021-07-22@10,154
2021-07-22 11:00:00,2021-07-22@11,0
2021-07-22 12:00:00,2021-07-22@12,122
2021-07-22 13:00:00,2021-07-22@13,0
2021-07-22 14:00:00,2021-07-22@14,113
2021-07-22 15:00:00,2021-07-22@15,0
2021-07-22 16:00:00,2021-07-22@16,79
2021-07-22 17:00:00,2021-07-22@17,0
2021-07-22 18:00:00,2021-07-22@18,101
2021-07-22 19:00:00,2021-07-22@19,0
2021-07-22 20:00:00,2021-07-22@20,145
2021-07-22 21:00:00,2021-07-22@21,0
