datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-11 13:00:00,2021-07-11@13,0
2021-07-11 14:00:00,2021-07-11@14,74
2021-07-11 15:00:00,2021-07-11@15,0
2021-07-11 16:00:00,2021-07-11@16,47
2021-07-11 17:00:00,2021-07-11@17,0
2021-07-11 18:00:00,2021-07-11@18,54
2021-07-11 19:00:00,2021-07-11@19,0
2021-07-11 20:00:00,2021-07-11@20,40
2021-07-11 21:00:00,2021-07-11@21,0
2021-07-11 22:00:00,2021-07-11@22,38
2021-07-11 23:00:00,2021-07-11@23,0
2021-07-12 00:00:00,2021-07-12@00,20
2021-07-12 01:00:00,2021-07-12@01,0
2021-07-12 02:00:00,2021-07-12@02,7
2021-07-12 03:00:00,2021-07-12@03,0
2021-07-12 04:00:00,2021-07-12@04,2
2021-07-12 05:00:00,2021-07-12@05,0
2021-07-12 06:00:00,2021-07-12@06,8
2021-07-12 07:00:00,2021-07-12@07,0
2021-07-12 08:00:00,2021-07-12@08,33
2021-07-12 09:00:00,2021-07-12@09,0
2021-07-12 10:00:00,2021-07-12@10,97
2021-07-12 11:00:00,2021-07-12@11,0
2021-07-12 12:00:00,2021-07-12@12,68
