datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-22 10:00:00,2021-07-22@10,154
2021-07-22 11:00:00,2021-07-22@11,0
2021-07-22 12:00:00,2021-07-22@12,122
2021-07-22 13:00:00,2021-07-22@13,0
2021-07-22 14:00:00,2021-07-22@14,113
2021-07-22 15:00:00,2021-07-22@15,0
2021-07-22 16:00:00,2021-07-22@16,79
2021-07-22 17:00:00,2021-07-22@17,0
2021-07-22 18:00:00,2021-07-22@18,101
2021-07-22 19:00:00,2021-07-22@19,0
2021-07-22 20:00:00,2021-07-22@20,145
2021-07-22 21:00:00,2021-07-22@21,0
2021-07-22 22:00:00,2021-07-22@22,92
2021-07-22 23:00:00,2021-07-22@23,0
2021-07-23 00:00:00,2021-07-23@00,46
2021-07-23 01:00:00,2021-07-23@01,0
2021-07-23 02:00:00,2021-07-23@02,6
2021-07-23 03:00:00,2021-07-23@03,0
2021-07-23 04:00:00,2021-07-23@04,2
2021-07-23 05:00:00,2021-07-23@05,0
2021-07-23 06:00:00,2021-07-23@06,2
2021-07-23 07:00:00,2021-07-23@07,0
2021-07-23 08:00:00,2021-07-23@08,103
2021-07-23 09:00:00,2021-07-23@09,0
