datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-10 08:00:00,2021-05-10@08,18
2021-05-10 09:00:00,2021-05-10@09,0
2021-05-10 10:00:00,2021-05-10@10,49
2021-05-10 11:00:00,2021-05-10@11,0
2021-05-10 12:00:00,2021-05-10@12,42
2021-05-10 13:00:00,2021-05-10@13,0
2021-05-10 14:00:00,2021-05-10@14,26
2021-05-10 15:00:00,2021-05-10@15,0
2021-05-10 16:00:00,2021-05-10@16,18
2021-05-10 17:00:00,2021-05-10@17,0
2021-05-10 18:00:00,2021-05-10@18,56
2021-05-10 19:00:00,2021-05-10@19,0
2021-05-10 20:00:00,2021-05-10@20,55
2021-05-10 21:00:00,2021-05-10@21,0
2021-05-10 22:00:00,2021-05-10@22,13
2021-05-10 23:00:00,2021-05-10@23,0
2021-05-11 01:00:00,2021-05-11@01,2
2021-05-11 02:00:00,2021-05-11@02,0
2021-05-11 03:00:00,2021-05-11@03,0
2021-05-11 04:00:00,2021-05-11@04,1
2021-05-11 05:00:00,2021-05-11@05,0
2021-05-11 06:00:00,2021-05-11@06,1
2021-05-11 07:00:00,2021-05-11@07,0
2021-05-11 08:00:00,2021-05-11@08,19
