datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-08 08:00:00,2022-01-08@08,7
2022-01-08 09:00:00,2022-01-08@09,0
2022-01-08 10:00:00,2022-01-08@10,147
2022-01-08 11:00:00,2022-01-08@11,0
2022-01-08 12:00:00,2022-01-08@12,207
2022-01-08 13:00:00,2022-01-08@13,0
2022-01-08 14:00:00,2022-01-08@14,248
2022-01-08 15:00:00,2022-01-08@15,0
2022-01-08 16:00:00,2022-01-08@16,193
2022-01-08 17:00:00,2022-01-08@17,0
2022-01-08 18:00:00,2022-01-08@18,148
2022-01-08 19:00:00,2022-01-08@19,0
2022-01-08 20:00:00,2022-01-08@20,192
2022-01-08 21:00:00,2022-01-08@21,0
2022-01-08 22:00:00,2022-01-08@22,302
2022-01-08 23:00:00,2022-01-08@23,0
2022-01-09 00:00:00,2022-01-09@00,159
2022-01-09 01:00:00,2022-01-09@01,0
2022-01-09 02:00:00,2022-01-09@02,24
2022-01-09 03:00:00,2022-01-09@03,0
2022-01-09 04:00:00,2022-01-09@04,12
2022-01-09 05:00:00,2022-01-09@05,0
2022-01-09 06:00:00,2022-01-09@06,3
2022-01-09 07:00:00,2022-01-09@07,0
