datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-07 15:00:00,2022-01-07@15,0
2022-01-07 16:00:00,2022-01-07@16,237
2022-01-07 17:00:00,2022-01-07@17,0
2022-01-07 18:00:00,2022-01-07@18,211
2022-01-07 19:00:00,2022-01-07@19,0
2022-01-07 20:00:00,2022-01-07@20,312
2022-01-07 21:00:00,2022-01-07@21,0
2022-01-07 22:00:00,2022-01-07@22,350
2022-01-07 23:00:00,2022-01-07@23,0
2022-01-08 00:00:00,2022-01-08@00,221
2022-01-08 01:00:00,2022-01-08@01,0
2022-01-08 02:00:00,2022-01-08@02,42
2022-01-08 03:00:00,2022-01-08@03,0
2022-01-08 04:00:00,2022-01-08@04,14
2022-01-08 05:00:00,2022-01-08@05,0
2022-01-08 06:00:00,2022-01-08@06,5
2022-01-08 07:00:00,2022-01-08@07,0
2022-01-08 08:00:00,2022-01-08@08,7
2022-01-08 09:00:00,2022-01-08@09,0
2022-01-08 10:00:00,2022-01-08@10,147
2022-01-08 11:00:00,2022-01-08@11,0
2022-01-08 12:00:00,2022-01-08@12,207
2022-01-08 13:00:00,2022-01-08@13,0
2022-01-08 14:00:00,2022-01-08@14,248
