datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-02 10:00:00,2021-06-02@10,46
2021-06-02 11:00:00,2021-06-02@11,0
2021-06-02 12:00:00,2021-06-02@12,22
2021-06-02 13:00:00,2021-06-02@13,0
2021-06-02 14:00:00,2021-06-02@14,19
2021-06-02 15:00:00,2021-06-02@15,0
2021-06-02 16:00:00,2021-06-02@16,9
2021-06-02 17:00:00,2021-06-02@17,0
2021-06-02 19:00:00,2021-06-02@19,55
2021-06-02 20:00:00,2021-06-02@20,30
2021-06-02 21:00:00,2021-06-02@21,0
2021-06-02 22:00:00,2021-06-02@22,19
2021-06-02 23:00:00,2021-06-02@23,0
2021-06-03 00:00:00,2021-06-03@00,7
2021-06-03 01:00:00,2021-06-03@01,0
2021-06-03 03:00:00,2021-06-03@03,3
2021-06-03 05:00:00,2021-06-03@05,0
2021-06-03 06:00:00,2021-06-03@06,0
2021-06-03 07:00:00,2021-06-03@07,0
2021-06-03 08:00:00,2021-06-03@08,3
2021-06-03 09:00:00,2021-06-03@09,0
2021-06-03 10:00:00,2021-06-03@10,11
2021-06-03 11:00:00,2021-06-03@11,0
2021-06-03 12:00:00,2021-06-03@12,36
