datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-23 23:00:00,2021-02-23@23,0
2021-02-24 00:00:00,2021-02-24@00,33
2021-02-24 01:00:00,2021-02-24@01,0
2021-02-24 02:00:00,2021-02-24@02,15
2021-02-24 03:00:00,2021-02-24@03,0
2021-02-24 04:00:00,2021-02-24@04,5
2021-02-24 05:00:00,2021-02-24@05,0
2021-02-24 06:00:00,2021-02-24@06,10
2021-02-24 07:00:00,2021-02-24@07,0
2021-02-24 08:00:00,2021-02-24@08,10
2021-02-24 09:00:00,2021-02-24@09,0
2021-02-24 10:00:00,2021-02-24@10,112
2021-02-24 11:00:00,2021-02-24@11,0
2021-02-24 12:00:00,2021-02-24@12,72
2021-02-24 13:00:00,2021-02-24@13,0
2021-02-24 14:00:00,2021-02-24@14,33
2021-02-24 15:00:00,2021-02-24@15,0
2021-02-24 16:00:00,2021-02-24@16,43
2021-02-24 17:00:00,2021-02-24@17,0
2021-02-24 18:00:00,2021-02-24@18,49
2021-02-24 19:00:00,2021-02-24@19,0
2021-02-24 20:00:00,2021-02-24@20,139
2021-02-24 21:00:00,2021-02-24@21,0
2021-02-24 22:00:00,2021-02-24@22,61
