datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-17 08:00:00,2021-01-17@08,83
2021-01-17 09:00:00,2021-01-17@09,0
2021-01-17 10:00:00,2021-01-17@10,202
2021-01-17 11:00:00,2021-01-17@11,0
2021-01-17 12:00:00,2021-01-17@12,304
2021-01-17 13:00:00,2021-01-17@13,0
2021-01-17 14:00:00,2021-01-17@14,233
2021-01-17 15:00:00,2021-01-17@15,0
2021-01-17 17:00:00,2021-01-17@17,280
2021-01-17 18:00:00,2021-01-17@18,7437
2021-01-17 19:00:00,2021-01-17@19,0
2021-01-17 20:00:00,2021-01-17@20,221
2021-01-17 21:00:00,2021-01-17@21,0
2021-01-17 22:00:00,2021-01-17@22,180
2021-01-17 23:00:00,2021-01-17@23,0
2021-01-18 01:00:00,2021-01-18@01,105
2021-01-18 03:00:00,2021-01-18@03,31
2021-01-18 04:00:00,2021-01-18@04,200
2021-01-18 05:00:00,2021-01-18@05,0
2021-01-18 06:00:00,2021-01-18@06,3635
2021-01-18 07:00:00,2021-01-18@07,0
2021-01-18 08:00:00,2021-01-18@08,37
2021-01-18 09:00:00,2021-01-18@09,0
2021-01-18 11:00:00,2021-01-18@11,210
