datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-09 15:00:00,2021-11-09@15,0
2021-11-09 16:00:00,2021-11-09@16,17
2021-11-09 17:00:00,2021-11-09@17,0
2021-11-09 18:00:00,2021-11-09@18,4
2021-11-09 19:00:00,2021-11-09@19,0
2021-11-09 20:00:00,2021-11-09@20,0
2021-11-09 21:00:00,2021-11-09@21,0
2021-11-09 22:00:00,2021-11-09@22,1
2021-11-09 23:00:00,2021-11-09@23,0
2021-11-10 00:00:00,2021-11-10@00,6
2021-11-10 01:00:00,2021-11-10@01,0
2021-11-10 02:00:00,2021-11-10@02,1
2021-11-10 03:00:00,2021-11-10@03,0
2021-11-10 04:00:00,2021-11-10@04,1
2021-11-10 05:00:00,2021-11-10@05,0
2021-11-10 06:00:00,2021-11-10@06,3
2021-11-10 07:00:00,2021-11-10@07,0
2021-11-10 08:00:00,2021-11-10@08,7
2021-11-10 09:00:00,2021-11-10@09,0
2021-11-10 10:00:00,2021-11-10@10,17
2021-11-10 11:00:00,2021-11-10@11,0
2021-11-10 12:00:00,2021-11-10@12,15
2021-11-10 13:00:00,2021-11-10@13,0
2021-11-10 14:00:00,2021-11-10@14,8
